,from,to,cost
1574,1050008000,1030020500,10
1575,1050008000,1050007600,10
1576,1050008000,1050005500,10
1577,1050010600,1050010500,451
1578,1050010600,1050010600,0
1579,1050010600,1050007900,10
1580,1050010600,1050008100,10
1581,1050010600,1050008500,10
1582,1050012600,1050012500,528
1583,1050012600,1050012600,0
1584,1050012600,1050010500,10
1585,1050012600,1050000600,10
1586,1050012600,1050001100,10
1587,1050016600,1050016500,1439
1588,1050016600,1050016600,0
1589,1050016600,1050014900,10
1590,1050016600,1050016000,10
1591,1050016600,1050015700,10
1592,1050016500,1050016600,406
1593,1050016500,1050016500,0
1594,1050016500,1070005100,10
1595,1050016500,1050017600,10
1596,1050014900,1050015000,412
1597,1050014900,1050016600,10
1598,1050014900,1050014900,0
1599,1050014900,1050016000,10
1600,1050014900,1050015700,10
1601,1050012500,1050012600,1432
1602,1050012500,1050015000,10
1603,1050012500,1050012500,0
1604,1050012500,1050013700,10
1605,1050012500,1050014000,10
1606,1050010500,1050010600,2773
1607,1050010500,1050012600,10
1608,1050010500,1050010500,0
1609,1050010500,1050000600,10
1610,1050010500,1050001100,10
1611,1050007900,1050008000,621
1612,1050007900,1050010600,10
1613,1050007900,1050007900,0
1614,1050007900,1050008100,10
1615,1050007900,1050008500,10
1616,1030020100,1030020200,773
1617,1030020100,1050008000,10
1618,1030020100,1030020100,0
1619,1030020100,1030020500,10
1620,1030020100,1050007600,10
1621,1030020100,1050005500,10
1622,1030016700,1030016800,567
1623,1030016700,1030020200,10
1624,1030016700,1030016700,0
1625,1030016700,1030018800,10
1626,1030016700,1030018100,10
1627,1030015100,1030015200,540
1628,1030015100,1030016800,10
1629,1030015100,1030015100,0
1630,1030015100,1030016400,10
1631,1030015100,1030015300,10
1632,1030013700,1030013800,1464
1633,1030013700,1030015200,10
1634,1030013700,1030013700,0
1635,1030011700,1030011800,1525
1636,1030011700,1030013800,10
1637,1030011700,1030011700,0
1638,1030011700,1030011100,10
1639,1030008100,1030008200,2180
1640,1030008100,1030011800,10
1641,1030008100,1030008100,0
1642,1030008100,1030009600,10
1643,1030008100,1030007700,10
1644,1030006300,1030006400,3666
1645,1030006300,1030008200,10
1646,1030006300,1030006300,0
1647,1030006300,1005009000,10
1648,1030006300,1030004400,10
1649,1160013200,1160013100,1722
1650,1160013200,1160001400,10
1651,1160013200,1160000900,10
1652,1160013200,1160013200,0
1653,1160015400,1160015300,1334
1654,1160015400,1160015400,0
1655,1160015400,1160013100,10
1656,1160015400,1160013300,10
1657,1160015400,1160016200,10
1658,1160015300,1160015400,3010
1659,1160015300,1160015300,0
1660,1160015300,1140001000,10
1661,1160015300,1160016500,10
1662,1160015300,1160017200,10
1663,1160013100,1160013200,1206
1664,1160013100,1160015400,10
1665,1160013100,1160013100,0
1666,1160013100,1160013300,10
1667,1160013100,1160016200,10
1668,1140027400,1140027300,2241
1669,1140027400,1140027400,0
1670,1140027400,1140023300,10
1671,1140027400,1140030800,10
1672,1150007500,1150007400,806
1673,1150007500,1150007500,0
1674,1150007500,1140027300,10
1675,1150007900,1150007800,2459
1676,1150007900,1140026300,10
1677,1150007900,1150008100,10
1678,1150007900,1150007900,0
1679,1150007900,1150007400,10
1680,1150007800,1150007900,2848
1681,1150007800,1150007800,0
1682,1150007800,1150009900,10
1683,1150007800,1150007600,10
1684,1150007400,1150007500,806
1685,1150007400,1140026300,10
1686,1150007400,1150008100,10
1687,1150007400,1150007900,10
1688,1150007400,1150007400,0
1689,1140027300,1140027400,524
1690,1140027300,1150007500,10
1691,1140027300,1140027300,0
1692,1100022900,1100023000,242
1693,1100022900,1100022900,0
1694,1100022900,1100025400,10
1695,1100022900,1100023900,10
1696,1100020900,1100021000,300
1697,1100020900,1100020900,0
1698,1100020900,1100023000,10
1699,1100017300,1100017400,264
1700,1100017300,1100017300,0
1701,1100017300,1100019400,10
1702,1100015800,1100015700,290
1703,1100015800,1100015800,0
1704,1100015800,1100017400,10
1705,1100015800,1100016800,10
1706,1100015800,1100016300,10
1707,1100014700,1100014800,389
1708,1100014700,1100014700,0
1709,1100014700,1100015700,10
1710,1100012700,1100012800,419
1711,1100012700,1100012700,0
1712,1100012700,1100014800,10
1713,1100011700,1100011800,309
1714,1100011700,1100011700,0
1715,1100011700,1100012800,10
1716,1100010500,1100010600,137
1717,1100010500,1100010500,0
1718,1100010500,1100011800,10
1719,1100009300,1100009400,979
1720,1100009300,1100009300,0
1721,1100009300,1100010600,10
1722,1060021100,1060021200,246
1723,1060021100,1060021100,0
1724,1060021100,1100009400,10
1725,1060021100,1100008200,10
1726,1060021100,1100007900,10
1727,1060018900,1060019000,1476
1728,1060018900,1060018900,0
1729,1060018900,1060021200,10
1730,1060018900,1060020100,10
1731,1060019000,1060018900,764
1732,1060019000,1060019000,0
1733,1060019000,1060005100,10
1734,1060019000,1060004400,10
1735,1060021200,1060021100,826
1736,1060021200,1060018900,10
1737,1060021200,1060021200,0
1738,1060021200,1060020100,10
1739,1100009400,1100009300,979
1740,1100009400,1060021100,10
1741,1100009400,1100009400,0
1742,1100009400,1100008200,10
1743,1100009400,1100007900,10
1744,1100014800,1100014700,389
1745,1100014800,1100012700,10
1746,1100014800,1100014800,0
1747,1100015700,1100015800,290
1748,1100015700,1100014700,10
1749,1100015700,1100015700,0
1750,1100017400,1100017300,264
1751,1100017400,1100015800,10
1752,1100017400,1100017400,0
1753,1100017400,1100016800,10
1754,1100017400,1100016300,10
1755,1100019400,1100019300,438
1756,1100019400,1100017300,10
1757,1100019400,1100019400,0
1758,1100023000,1100022900,242
1759,1100023000,1100020900,10
1760,1100023000,1100023000,0
1761,1150014600,1150014700,1612
1762,1150014600,1150016700,10
1763,1150014600,1150014600,0
1764,1150014600,1150012600,10
1765,1150014600,1150015900,10
1766,1150014600,1150014900,10
1767,1150014400,1150014500,592
1768,1150014400,1150014400,0
1769,1150014400,1150014700,10
1770,1150013600,1150013700,931
1771,1150013600,1150013600,0
1772,1150013600,1150014500,10
1773,1150013600,1150016900,10
1774,1150001900,1150002000,1519
1775,1150001900,1150001900,0
1776,1150001900,1150013700,10
1777,1150001900,1150058900,10
1778,1150001900,1150162400,10
1779,1150001700,1150001800,855
1780,1150001700,1150012400,10
1781,1150001700,1150014300,10
1782,1150001700,1150001700,0
1783,1150001700,1150002000,10
1784,1150001300,1150001400,973
1785,1150001300,1150001300,0
1786,1150001300,1150001800,10
1787,1150001300,1150013500,10
1788,1150000900,1150001000,2185
1789,1150000900,1150000900,0
1790,1150000900,1150001400,10
1791,1150000900,1150013300,10
1792,1150000900,1150012200,10
1793,1150000500,1150000600,1686
1794,1150000500,1150000500,0
1795,1150000500,1150001000,10
1796,1150000500,1150010400,10
1797,1150000300,1150000400,850
1798,1150000300,1150000300,0
1799,1150000300,1150000600,10
1800,1150000300,1150012100,10
1801,1150000300,1150009800,10
1802,1140000400,1140000300,1808
1803,1140000400,1140000400,0
1804,1140000400,1150000400,10
1805,1140000300,1140000400,985
1806,1140000300,1140000300,0
1807,1140000300,1180004700,10
1808,1140000300,1140039900,10
1809,1140000300,1140040200,10
1810,1140000300,1140000600,10
1811,1150000400,1150000300,2943
1812,1150000400,1140000400,10
1813,1150000400,1150000400,0
1814,1150000600,1150000500,2236
1815,1150000600,1150000300,10
1816,1150000600,1150000600,0
1817,1150000600,1150012100,10
1818,1150000600,1150009800,10
1819,1150001000,1150000900,696
1820,1150001000,1150000500,10
1821,1150001000,1150001000,0
1822,1150001000,1150010400,10
1823,1150001400,1150001300,1196
1824,1150001400,1150000900,10
1825,1150001400,1150001400,0
1826,1150001400,1150013300,10
1827,1150001400,1150012200,10
1828,1150002000,1150001900,2366
1829,1150002000,1150012400,10
1830,1150002000,1150014300,10
1831,1150002000,1150001700,10
1832,1150002000,1150002000,0
1833,1150013700,1150013600,1747
1834,1150013700,1150001900,10
1835,1150013700,1150013700,0
1836,1150013700,1150058900,10
1837,1150013700,1150162400,10
1838,1150014500,1150014400,2680
1839,1150014500,1150013600,10
1840,1150014500,1150014500,0
1841,1150014500,1150016900,10
1842,1150014700,1150014600,1649
1843,1150014700,1150014400,10
1844,1150014700,1150014700,0
1845,1150013500,1150013400,423
1846,1150013500,1150001300,10
1847,1150013500,1150001800,10
1848,1150013500,1150013500,0
1849,1150015700,1150015600,923
1850,1150015700,1150015700,0
1851,1150015700,1150013400,10
1852,1150015600,1150015700,1784
1853,1150015600,1150015600,0
1854,1150015600,1150003000,10
1855,1150015600,1150002700,10
1856,1150015600,1150017300,10
1857,1150013400,1150013500,423
1858,1150013400,1150015700,10
1859,1150013400,1150013400,0
1860,1150012000,1150012100,651
1861,1150012000,1150012000,0
1862,1150012000,1150001600,10
1863,1150012000,1140000500,10
1864,1150012000,1150012900,10
1865,1210008000,1210008100,5046
1866,1210008000,1210008000,0
1867,1210008000,1210010800,10
1868,1210008000,1200001600,10
1869,1210008000,1210013300,10
1870,1200000800,1200000700,2151
1871,1200000800,1200000800,0
1872,1200000800,1200000600,10
1873,1200003400,1200003300,287
1874,1200003400,1200003400,0
1875,1200003400,1200000700,10
1876,1200003400,1200002900,10
1877,1200005000,1200004900,100
1878,1200005000,1200005000,0
1879,1200005000,1200003300,10
1880,1200005000,1200003700,10
1881,1200005000,1200004800,10
1882,1200006800,1200006700,489
1883,1200006800,1200006800,0
1884,1200006800,1200004900,10
1885,1200006800,1200004300,10
1886,1200006800,1200005600,10
1887,1200006700,1200006800,488
1888,1200006700,1200006700,0
1889,1200006700,1200011600,10
1890,1200006700,1200009800,10
1891,1200004900,1200005000,1868
1892,1200004900,1200006800,10
1893,1200004900,1200004900,0
1894,1200004900,1200004300,10
1895,1200004900,1200005600,10
1896,1200003300,1200003400,1680
1897,1200003300,1200005000,10
1898,1200003300,1200003300,0
1899,1200003300,1200003700,10
1900,1200003300,1200004800,10
1901,1200000700,1200000800,2278
1902,1200000700,1200003400,10
1903,1200000700,1200000700,0
1904,1200000700,1200002900,10
1905,1030007800,1030007700,2525
1906,1030007800,1030007800,0
1907,1030007800,1030002000,10
1908,1030007800,1030004300,10
1909,1030007800,1030007900,10
1910,1030009600,1030009500,2582
1911,1030009600,1030011800,10
1912,1030009600,1030008100,10
1913,1030009600,1030009600,0
1914,1030009600,1030007700,10
1915,1004350800,1004350700,675
1916,1004350800,1004350800,0
1917,1004350800,1030009500,10
1918,1030010700,1030010800,608
1919,1030010700,1030010700,0
1920,1030010700,1030012200,10
1921,1030010700,1030010500,10
1922,1030010100,1030010200,415
1923,1030010100,1030010100,0
1924,1030010100,1030010800,10
1925,1030010100,1030008500,10
1926,1040013400,1040013500,1603
1927,1040013400,1040013400,0
1928,1040013400,1040013700,10
1929,1040013400,1040014100,10
1930,1040013000,1040013100,1050
1931,1040013000,1040013000,0
1932,1040013000,1040013500,10
1933,1040013000,1040014300,10
1934,1040013000,1040012000,10
1935,1040012800,1040012900,483
1936,1040012800,1040012800,0
1937,1040012800,1040013100,10
1938,1040012800,1040003200,10
1939,1040012800,1040001700,10
1940,1040011400,1040011500,229
1941,1040011400,1040011400,0
1942,1040011400,1040012700,10
1943,1040010400,1040010500,91
1944,1040010400,1040010400,0
1945,1040010400,1040011500,10
1946,1040010400,1040010600,10
1947,1040010400,1040011700,10
1948,1040009400,1040009500,1452
1949,1040009400,1040009400,0
1950,1040009400,1040010500,10
1951,1040009400,1040008800,10
1952,1040009400,1040010900,10
1953,1040009500,1040009400,1413
1954,1040009500,1230037000,10
1955,1040009500,1040001100,10
1956,1040009500,1040001600,10
1957,1040009500,1040009500,0
1958,1040010500,1040010400,951
1959,1040010500,1040009400,10
1960,1040010500,1040010500,0
1961,1040010500,1040008800,10
1962,1040010500,1040010900,10
1963,1040011500,1040011400,618
1964,1040011500,1040010400,10
1965,1040011500,1040011500,0
1966,1040011500,1040010600,10
1967,1040011500,1040011700,10
1968,1040012700,1040012600,841
1969,1040012700,1040011400,10
1970,1040012700,1040012700,0
1971,1040012900,1040012800,483
1972,1040012900,1040012600,10
1973,1040012900,1040012900,0
1974,1040013100,1040013000,2302
1975,1040013100,1040012800,10
1976,1040013100,1040013100,0
1977,1040013100,1040003200,10
1978,1040013100,1040001700,10
1979,1040013500,1040013400,887
1980,1040013500,1040013000,10
1981,1040013500,1040013500,0
1982,1040013500,1040014300,10
1983,1040013500,1040012000,10
1984,1040013700,1040013600,1057
1985,1040013700,1040013400,10
1986,1040013700,1040013700,0
1987,1040013700,1040014100,10
1988,1030009900,1030010000,839
1989,1030009900,1040013600,10
1990,1030009900,1030009900,0
1991,1030009900,1030002200,10
1992,1030009900,1030001500,10
1993,1030010200,1030010100,902
1994,1030010200,1030010000,10
1995,1030010200,1030010200,0
1996,1030010800,1030010700,608
1997,1030010800,1030010100,10
1998,1030010800,1030010800,0
1999,1030010800,1030008500,10
2000,1030012200,1030012100,741
2001,1030012200,1030010700,10
2002,1030012200,1030012200,0
2003,1030012200,1030010500,10
2004,1004350700,1004350800,675
2005,1004350700,1030012100,10
2006,1004350700,1004350700,0
2007,1004350700,1030012600,10
2008,1004350700,1030010900,10
2009,1030009500,1030009600,865
2010,1030009500,1004350800,10
2011,1030009500,1030009500,0
2012,1030007700,1030007800,2255
2013,1030007700,1030011800,10
2014,1030007700,1030008100,10
2015,1030007700,1030009600,10
2016,1030007700,1030007700,0
2017,1040008900,1040008800,774
2018,1040008900,1040008300,10
2019,1040008900,1040007000,10
2020,1040008900,1040008900,0
2021,1040008800,1040008900,1081
2022,1040008800,1040009400,10
2023,1040008800,1040010500,10
2024,1040008800,1040008800,0
2025,1040008800,1040010900,10
2026,1070021200,1070021100,1483
2027,1070021200,1070021200,0
2028,1070021200,1070019700,10
2029,1070021200,1070021000,10
2030,1070021200,1070019100,10
2031,1100011000,1100010900,848
2032,1100011000,1100011000,0
2033,1100011000,1070021100,10
2034,1100011000,1100008300,10
2035,1100010900,1100011000,848
2036,1100010900,1100010900,0
2037,1100010900,1100012400,10
2038,1100010900,1070021700,10
2039,1070021100,1070021200,702
2040,1070021100,1100011000,10
2041,1070021100,1070021100,0
2042,1070021100,1100008300,10
2043,1220008000,1220008100,1037
2044,1220008000,1220008000,0
2045,1220008000,1220012900,10
2046,1220008000,1220000700,10
2047,1220008000,1220001000,10
2048,1220010100,1220010000,2322
2049,1220010100,1220010100,0
2050,1220010100,1220008100,10
2051,1220010100,1220010900,10
2052,1220013300,1220013200,2253
2053,1220013300,1220013300,0
2054,1220013300,1220010000,10
2055,1220013300,1220013900,10
2056,1220013300,1220006600,10
2057,1220013200,1220013300,1332
2058,1220013200,1220013200,0
2059,1220013200,1230006700,10
2060,1220013200,1230008400,10
2061,1220013200,1230005900,10
2062,1220013200,1230009200,10
2063,1220010000,1220010100,1699
2064,1220010000,1220013300,10
2065,1220010000,1220010000,0
2066,1220010000,1220013900,10
2067,1220010000,1220006600,10
2068,1220008100,1220008000,1297
2069,1220008100,1220010100,10
2070,1220008100,1220008100,0
2071,1220008100,1220010900,10
2072,1160007200,1160007100,673
2073,1160007200,1160007200,0
2074,1160007200,1160005300,10
2075,1160007200,1160007400,10
2076,1160009000,1160008900,295
2077,1160009000,1160009000,0
2078,1160009000,1160007100,10
2079,1160010800,1160010700,284
2080,1160010800,1160008300,10
2081,1160010800,1160010600,10
2082,1160010800,1160010800,0
2083,1160010800,1160008900,10
2084,1160012300,1160012400,1643
2085,1160012300,1160012300,0
2086,1160012300,1160014800,10
2087,1160012300,1160013700,10
2088,1160010700,1160010800,284
2089,1160010700,1160012400,10
2090,1160010700,1160010700,0
2091,1160008900,1160009000,1392
2092,1160008900,1160008300,10
2093,1160008900,1160010600,10
2094,1160008900,1160010800,10
2095,1160008900,1160008900,0
2096,1160007100,1160007200,673
2097,1160007100,1160009000,10
2098,1160007100,1160007100,0
2099,1160005300,1160005400,1149
2100,1160005300,1160007200,10
2101,1160005300,1160005300,0
2102,1160005300,1160007400,10
2103,1160009400,1160009300,650
2104,1160009400,1160009400,0
2105,1160009400,1160007300,10
2106,1160009400,1160008600,10
2107,1160012000,1160011900,693
2108,1160012000,1160010500,10
2109,1160012000,1160011800,10
2110,1160012000,1160012000,0
2111,1160012000,1160009300,10
2112,1160012800,1160012700,454
2113,1160012800,1160012800,0
2114,1160012800,1160011900,10
2115,1160013800,1160013700,1728
2116,1160013800,1160013800,0
2117,1160013800,1160012700,10
2118,1160014800,1160014700,1462
2119,1160014800,1160012300,10
2120,1160014800,1160014800,0
2121,1160014800,1160013700,10
2122,1160016000,1160015900,1795
2123,1160016000,1160002800,10
2124,1160016000,1160002300,10
2125,1160016000,1160016000,0
2126,1160016000,1160014700,10
2127,1160015900,1160016000,2478
2128,1160015900,1160015900,0
2129,1160015900,1160017400,10
2130,1160015900,1160003200,10
2131,1160015900,1160002500,10
2132,1160014700,1160014800,335
2133,1160014700,1160002800,10
2134,1160014700,1160002300,10
2135,1160014700,1160016000,10
2136,1160014700,1160014700,0
2137,1160013700,1160013800,366
2138,1160013700,1160012300,10
2139,1160013700,1160014800,10
2140,1160013700,1160013700,0
2141,1160012700,1160012800,625
2142,1160012700,1160013800,10
2143,1160012700,1160012700,0
2144,1160011900,1160012000,457
2145,1160011900,1160012800,10
2146,1160011900,1160011900,0
2147,1160009300,1160009400,650
2148,1160009300,1160010500,10
2149,1160009300,1160011800,10
2150,1160009300,1160012000,10
2151,1160009300,1160009300,0
2152,1040007600,1040007700,335
2153,1040007600,1040009300,10
2154,1040007600,1040008200,10
2155,1040007600,1040007600,0
2156,1040007700,1040007600,335
2157,1040007700,1040007100,10
2158,1040007700,1040007700,0
2159,1040007700,1040006400,10
2160,1040013200,1040013300,744
2161,1040013200,1040013200,0
2162,1040013200,1040002500,10
2163,1040013200,1040004000,10
2164,1040011800,1040011900,4760
2165,1040011800,1040002100,10
2166,1040011800,1040004200,10
2167,1040011800,1040011800,0
2168,1040011800,1040013300,10
2169,1240014400,1240014300,337
2170,1240014400,1240014400,0
2171,1240014400,1240012100,10
2172,1240014400,1240013200,10
2173,1240018200,1240018100,1288
2174,1240018200,1240018200,0
2175,1240018200,1240014300,10
2176,1240018200,1240016200,10
2177,1240018200,1240013700,10
2178,1240017700,1240017800,524
2179,1240017700,1240017700,0
2180,1240017700,1240018100,10
2181,1240017700,1240020200,10
2182,1240017700,1240016500,10
2183,1240017200,1240017100,298
2184,1240017200,1240017200,0
2185,1240017200,1240017800,10
2186,1240017200,1240015900,10
2187,1240017200,1240019200,10
2188,1240017400,1240017300,309
2189,1240017400,1240019600,10
2190,1240017400,1240017400,0
2191,1240017400,1240017100,10
2192,1240017400,1240015700,10
2193,1240018000,1240017900,898
2194,1240018000,1240018000,0
2195,1240018000,1240017300,10
2196,1240018000,1240015300,10
2197,1240018000,1240019800,10
2198,1240018400,1240018300,663
2199,1240018400,1240019400,10
2200,1240018400,1240018400,0
2201,1240018400,1240017900,10
2202,1240018400,1240016300,10
2203,1240018300,1240018400,663
2204,1240018300,1240018300,0
2205,1240018300,1240020000,10
2206,1240018300,1240016700,10
2207,1240017900,1240018000,896
2208,1240017900,1240019400,10
2209,1240017900,1240018400,10
2210,1240017900,1240017900,0
2211,1240017900,1240016300,10
2212,1240017300,1240017400,309
2213,1240017300,1240018000,10
2214,1240017300,1240017300,0
2215,1240017300,1240015300,10
2216,1240017300,1240019800,10
2217,1240017100,1240017200,298
2218,1240017100,1240019600,10
2219,1240017100,1240017400,10
2220,1240017100,1240017100,0
2221,1240017100,1240015700,10
2222,1240017800,1240017700,524
2223,1240017800,1240017200,10
2224,1240017800,1240017800,0
2225,1240017800,1240015900,10
2226,1240017800,1240019200,10
2227,1240018100,1240018200,1011
2228,1240018100,1240017700,10
2229,1240018100,1240018100,0
2230,1240018100,1240020200,10
2231,1240018100,1240016500,10
2232,1240014300,1240014400,337
2233,1240014300,1240018200,10
2234,1240014300,1240014300,0
2235,1240014300,1240016200,10
2236,1240014300,1240013700,10
2237,1240012100,1240012200,662
2238,1240012100,1240014400,10
2239,1240012100,1240012100,0
2240,1240012100,1240013200,10
2241,1040013300,1040013200,3834
2242,1040013300,1040002100,10
2243,1040013300,1040004200,10
2244,1040013300,1040011800,10
2245,1040013300,1040013300,0
2246,1180019900,1180019800,340
2247,1180019900,1180019900,0
2248,1180019900,1180017600,10
2249,1180019900,1180018700,10
2250,1180023100,1180023000,508
2251,1180023100,1180023100,0
2252,1180023100,1180019800,10
2253,1180023100,1180023900,10
2254,1180023100,1180019200,10
2255,1180026700,1180026600,1270
2256,1180026700,1180026700,0
2257,1180026700,1180023000,10
2258,1180030200,1180030300,3492
2259,1180030200,1180030200,0
2260,1180030200,1180002400,10
2261,1180030200,1180001900,10
2262,1180026600,1180026700,342
2263,1180026600,1180030300,10
2264,1180026600,1180026600,0
2265,1180026600,3201506300,10
2266,1180026600,3201505000,10
2267,1180023000,1180023100,314
2268,1180023000,1180026700,10
2269,1180023000,1180023000,0
2270,1180019800,1180019900,1626
2271,1180019800,1180023100,10
2272,1180019800,1180019800,0
2273,1180019800,1180023900,10
2274,1180019800,1180019200,10
2275,1140041000,1140022100,12660
2276,1140041000,1140041000,0
2277,1140041000,1140017100,10
2278,1140041000,1140023400,10
2279,1140041400,1140024900,857
2280,1140041400,1140026400,10
2281,1140041400,1140041400,0
2282,1140041400,1140022100,10
2283,1140041400,1140020700,10
2284,1140041200,1140026100,5698
2285,1140041200,1140041200,0
2286,1140041200,1140024900,10
2287,1140041200,1140022500,10
2288,1140028400,1140028400,0
2289,1140028400,1140026100,10
2290,1140028400,1150007700,10
2291,1140028400,1140024100,10
2292,1140029500,1140029600,743
2293,1140029500,1140029500,0
2294,1140029500,1140030600,10
2295,1140029300,1140029400,1481
2296,1140029300,1140029300,0
2297,1140029300,1140029600,10
2298,1180037000,1180037100,221
2299,1180037000,1180037000,0
2300,1180037000,1140029400,10
2301,1180037000,1140026700,10
2302,1180037000,1140032600,10
2303,1180035600,1180035700,1291
2304,1180035600,1180035600,0
2305,1180035600,1180037100,10
2306,1180035600,1180003000,10
2307,1180035600,1180002100,10
2308,1180034000,1180034100,431
2309,1180034000,1180034000,0
2310,1180034000,1180035700,10
2311,1180034000,1180037700,10
2312,1180034000,1180032600,10
2313,1180031800,1180031900,991
2314,1180031800,1180031800,0
2315,1180031800,1180034100,10
2316,1180031800,1180035100,10
2317,1180031800,1180031000,10
2318,1180030600,1180030700,857
2319,1180030600,1180030600,0
2320,1180030600,1180031900,10
2321,1180030600,1180029000,10
2322,1180030600,1180032500,10
2323,1180029600,1180029700,978
2324,1180029600,1180029600,0
2325,1180029600,1180030700,10
2326,1180029600,1180032100,10
2327,1180029600,1180028000,10
2328,1180030100,1180030000,2564
2329,1180030100,1180030100,0
2330,1180030100,1180029700,10
2331,1180030100,1180034300,10
2332,1180030100,1180024800,10
2333,1180031500,1180031400,1567
2334,1180031500,1180031500,0
2335,1180031500,1180030000,10
2336,1180031500,1180025800,10
2337,1180031500,1180034700,10
2338,1180036500,1180036400,528
2339,1180036500,1180036500,0
2340,1180036500,1180033200,10
2341,1180036500,1180033000,10
2342,1180041100,1180041000,4470
