,from,to,cost
2343,1180041100,1180041100,0
2344,1180041100,1180036400,10
2345,1180041100,1180037400,10
2346,1180041100,1180038700,10
2347,1180041000,1180041100,3653
2348,1180041000,1130001400,10
2349,1180041000,1130000700,10
2350,1180041000,1180041000,0
2351,1180041000,1130010400,10
2352,1180041000,1130009800,10
2353,1180036400,1180036500,2063
2354,1180036400,1180041100,10
2355,1180036400,1180036400,0
2356,1180036400,1180037400,10
2357,1180036400,1180038700,10
2358,1180033200,1180033300,1468
2359,1180033200,1180036500,10
2360,1180033200,1180033200,0
2361,1180033200,1180033000,10
2362,1180031400,1180031500,976
2363,1180031400,1180033300,10
2364,1180031400,1180031400,0
2365,1180031400,1180038100,10
2366,1180031400,1180029200,10
2367,1180030000,1180030100,1068
2368,1180030000,1180031500,10
2369,1180030000,1180030000,0
2370,1180030000,1180025800,10
2371,1180030000,1180034700,10
2372,1180029700,1180029600,1623
2373,1180029700,1180030100,10
2374,1180029700,1180029700,0
2375,1180029700,1180034300,10
2376,1180029700,1180024800,10
2377,1180030700,1180030600,875
2378,1180030700,1180029600,10
2379,1180030700,1180030700,0
2380,1180030700,1180032100,10
2381,1180030700,1180028000,10
2382,1180031900,1180031800,2635
2383,1180031900,1180030600,10
2384,1180031900,1180031900,0
2385,1180031900,1180029000,10
2386,1180031900,1180032500,10
2387,1180034100,1180034000,1238
2388,1180034100,1180031800,10
2389,1180034100,1180034100,0
2390,1180034100,1180035100,10
2391,1180034100,1180031000,10
2392,1180035700,1180035600,3374
2393,1180035700,1180034000,10
2394,1180035700,1180035700,0
2395,1180035700,1180037700,10
2396,1180035700,1180032600,10
2397,1180037100,1180037000,1824
2398,1180037100,1180035600,10
2399,1180037100,1180037100,0
2400,1180037100,1180003000,10
2401,1180037100,1180002100,10
2402,1140029600,1140029500,2748
2403,1140029600,1140029300,10
2404,1140029600,1140029600,0
2405,1140028900,1140028900,0
2406,1140028900,1140028700,10
2407,1140028100,1140028100,0
2408,1140028100,1140030200,10
2409,1140026100,1140041200,1545
2410,1140026100,1140028400,10
2411,1140026100,1140026100,0
2412,1140026100,1150007700,10
2413,1140026100,1140024100,10
2414,1140024900,1140041400,11211
2415,1140024900,1140041200,10
2416,1140024900,1140024900,0
2417,1140024900,1140022500,10
2418,1140022100,1140041000,13163
2419,1140022100,1140026400,10
2420,1140022100,1140041400,10
2421,1140022100,1140022100,0
2422,1140022100,1140020700,10
2423,1040014000,1040014100,1409
2424,1040014000,1040014000,0
2425,1040014000,1040014700,10
2426,1040014100,1040014000,1548
2427,1040014100,1040013400,10
2428,1040014100,1040013700,10
2429,1040014100,1040014100,0
2430,1150017900,1150017800,302
2431,1150017900,1150017900,0
2432,1150017900,1150017700,10
2433,1150017900,1150015800,10
2434,1150018900,1150018800,477
2435,1150018900,1150018900,0
2436,1150018900,1150017800,10
2437,1150018900,1150018000,10
2438,1150018900,1150018300,10
2439,1150019700,1150019600,152
2440,1150019700,1150019700,0
2441,1150019700,1150018800,10
2442,1150019700,1150019000,10
2443,1150020500,1150020400,722
2444,1150020500,1150020500,0
2445,1150020500,1150019600,10
2446,1150020500,1150003500,10
2447,1150020500,1150003900,10
2448,1150021300,1150021200,295
2449,1150021300,1150021300,0
2450,1150021300,1150020400,10
2451,1150021300,1150020800,10
2452,1150021900,1150021800,165
2453,1150021900,1150021900,0
2454,1150021900,1150021200,10
2455,1150021800,1150021900,165
2456,1150021800,1150021800,0
2457,1150021200,1150021300,416
2458,1150021200,1150021900,10
2459,1150021200,1150021200,0
2460,1150020400,1150020500,334
2461,1150020400,1150021300,10
2462,1150020400,1150020400,0
2463,1150020400,1150020800,10
2464,1150019600,1150019700,1235
2465,1150019600,1150020500,10
2466,1150019600,1150019600,0
2467,1150019600,1150003500,10
2468,1150019600,1150003900,10
2469,1150018800,1150018900,477
2470,1150018800,1150019700,10
2471,1150018800,1150018800,0
2472,1150018800,1150019000,10
2473,1150017800,1150017900,304
2474,1150017800,1150018900,10
2475,1150017800,1150017800,0
2476,1150017800,1150018000,10
2477,1150017800,1150018300,10
2478,1170000700,1170000800,709
2479,1170000700,1170000700,0
2480,1170002300,1170002400,584
2481,1170002300,1170002300,0
2482,1170002300,1170000800,10
2483,1170002300,1170003000,10
2484,1170002300,1170000500,10
2485,1170002100,1170002200,1565
2486,1170002100,1170002100,0
2487,1170002100,1170002400,10
2488,1170002100,1170001900,10
2489,1170002100,1170002800,10
2490,1170002200,1170002100,1572
2491,1170002200,1170002200,0
2492,1170002200,1170001700,10
2493,1170002200,1170002600,10
2494,1170002400,1170002300,584
2495,1170002400,1170002100,10
2496,1170002400,1170002400,0
2497,1170002400,1170001900,10
2498,1170002400,1170002800,10
2499,1030008400,1030008300,3403
2500,1030008400,1030008400,0
2501,1030008400,1030008000,10
2502,1030008400,1030006500,10
2503,1030011400,1030011300,834
2504,1030011400,1030011400,0
2505,1030011400,1030008300,10
2506,1030011400,1030009800,10
2507,1030011400,1030011200,10
2508,1030012800,1030012700,1123
2509,1030012800,1030012800,0
2510,1030012800,1030011300,10
2511,1030012800,1030013000,10
2512,1030015000,1030014900,2453
2513,1030015000,1030015000,0
2514,1030015000,1030012700,10
2515,1010006200,1010006100,1691
2516,1010006200,1010006200,0
2517,1010006200,1030014900,10
2518,1010006200,1010001700,10
2519,1010006200,1010006800,10
2520,1010006100,1010006200,1141
2521,1010006100,1010006100,0
2522,1030014900,1030015000,1098
2523,1030014900,1010006200,10
2524,1030014900,1030014900,0
2525,1030014900,1010001700,10
2526,1030014900,1010006800,10
2527,1030012700,1030012800,541
2528,1030012700,1030015000,10
2529,1030012700,1030012700,0
2530,1030011300,1030011400,516
2531,1030011300,1030012800,10
2532,1030011300,1030011300,0
2533,1030011300,1030013000,10
2534,1030008300,1030008400,3055
2535,1030008300,1030011400,10
2536,1030008300,1030008300,0
2537,1030008300,1030009800,10
2538,1030008300,1030011200,10
2539,1040015000,1040015100,733
2540,1040015000,1040015000,0
2541,1040015900,1040015800,1883
2542,1040015900,1040015900,0
2543,1040015900,1040015100,10
2544,1040015900,1040014800,10
2545,1040015900,1040016500,10
2546,1040016100,1040016000,257
2547,1040016100,1040016100,0
2548,1040016100,1040015800,10
2549,1040016100,1040016700,10
2550,1040016100,1040015200,10
2551,1040016300,1040016200,329
2552,1040016300,1040016300,0
2553,1040016300,1040016000,10
2554,1040016300,1040015600,10
2555,1040016300,1040016900,10
2556,1040016200,1040016300,329
2557,1040016200,1040016200,0
2558,1040016200,1040005400,10
2559,1040016200,1040005100,10
2560,1040016000,1040016100,257
2561,1040016000,1040016300,10
2562,1040016000,1040016000,0
2563,1040016000,1040015600,10
2564,1040016000,1040016900,10
2565,1040015800,1040015900,593
2566,1040015800,1040016100,10
2567,1040015800,1040015800,0
2568,1040015800,1040016700,10
2569,1040015800,1040015200,10
2570,1040015100,1040015000,733
2571,1040015100,1040015900,10
2572,1040015100,1040015100,0
2573,1040015100,1040014800,10
2574,1040015100,1040016500,10
2575,1150004800,1150004700,5309
2576,1150004800,1150005000,10
2577,1150004800,1150004100,10
2578,1150004800,1150004800,0
2579,1150005200,1150005100,5730
2580,1150005200,1150005200,0
2581,1150005200,1150004700,10
2582,1150005100,1150005200,1223
2583,1150005100,1150005100,0
2584,1150004700,1150004800,708
2585,1150004700,1150005200,10
2586,1150004700,1150004700,0
2587,1150010400,1150010500,2297
2588,1150010400,1150000500,10
2589,1150010400,1150001000,10
2590,1150010400,1150010400,0
2591,1150010500,1150010400,3979
2592,1150010500,1150009400,10
2593,1150010500,1150009700,10
2594,1150010500,1150009200,10
2595,1150010500,1150010500,0
2596,1210029400,1210029500,1199
2597,1210029400,1210030100,10
2598,1210029400,1220030600,10
2599,1210029400,1210029400,0
2600,1210029400,1220032700,10
2601,1210029700,1210029600,373
2602,1210029700,1210029700,0
2603,1210029700,1210029500,10
2604,1210029600,1210029700,373
2605,1210029600,1210029600,0
2606,1210029600,1210029000,10
2607,1210029600,1210030300,10
2608,1210029500,1210029400,1336
2609,1210029500,1210029700,10
2610,1210029500,1210029500,0
2611,1030013000,1030012900,382
2612,1030013000,1030012800,10
2613,1030013000,1030011300,10
2614,1030013000,1030013000,0
2615,1030015600,1030015500,1617
2616,1030015600,1030015600,0
2617,1030015600,1030012900,10
2618,1010015600,1010015500,1763
2619,1010015600,1010015600,0
2620,1010015600,1030015500,10
2621,1010015600,1030017500,10
2622,1010015600,1010013200,10
2623,1010020200,1010020100,1345
2624,1010020200,1010020200,0
2625,1010020200,1010019300,10
2626,1010020200,1030020300,10
2627,1010020200,1010019700,10
2628,1010020100,1010020200,2479
2629,1010020100,1010020100,0
2630,1010020100,1070002000,10
2631,1010020100,1050000500,10
2632,1010020100,1000002300,10
2633,1010020100,1050008300,10
2634,1010019300,1010019400,436
2635,1010019300,1010020200,10
2636,1010019300,1010019300,0
2637,1010019300,1030020300,10
2638,1010019300,1010019700,10
2639,1010015500,1010015600,662
2640,1010015500,1010019400,10
2641,1010015500,1010015500,0
2642,1010015500,1010018600,10
2643,1010015500,1030019100,10
2644,1030015500,1030015600,1115
2645,1030015500,1010015600,10
2646,1030015500,1030015500,0
2647,1030015500,1030017500,10
2648,1030015500,1010013200,10
2649,1030012900,1030013000,382
2650,1030012900,1030015600,10
2651,1030012900,1030012900,0
2652,3201508400,3201508500,1108
2653,3201508400,3201508400,0
2654,1200003200,1200003100,1084
2655,1200003200,1200003200,0
2656,1200003200,1200000900,10
2657,1200003200,1200002200,10
2658,1200003200,1170008300,10
2659,1200006200,1200006100,811
2660,1200006200,1200006200,0
2661,1200006200,1200003100,10
2662,1200006200,1200005800,10
2663,1200006200,1200003900,10
2664,1200009300,1200009400,259
2665,1200009300,1200009300,0
2666,1200009300,1200010200,10
2667,1200009300,1200009100,10
2668,1200009300,1200010800,10
2669,1200006100,1200006200,977
2670,1200006100,1200009400,10
2671,1200006100,1200006100,0
2672,1200003100,1200003200,467
2673,1200003100,1200006200,10
2674,1200003100,1200003100,0
2675,1200003100,1200005800,10
2676,1200003100,1200003900,10
2677,1200000900,1200001000,1567
2678,1200000900,1200003200,10
2679,1200000900,1200000900,0
2680,1200000900,1200002200,10
2681,1200000900,1170008300,10
2682,3201508500,3201508400,1108
2683,3201508500,1200001000,10
2684,3201508500,3201508500,0
2685,1010016900,1010017000,312
2686,1010016900,1010016900,0
2687,1010016900,1000004800,10
2688,1010016900,1000002900,10
2689,1010016900,1000003400,10
2690,1010011300,1010011400,268
2691,1010011300,1010011300,0
2692,1010011300,1010017000,10
2693,1010011300,1010014200,10
2694,1010011300,1010013900,10
2695,1010005100,1010005200,1775
2696,1010005100,1010005100,0
2697,1010005100,1010007200,10
2698,1010005100,1010004900,10
2699,1010005100,1010007600,10
2700,1010005200,1010005100,894
2701,1010005200,1010005200,0
2702,1010005200,1010002900,10
2703,1010005200,1010006000,10
2704,1010005200,1010002300,10
2705,1010005200,1010003900,10
2706,1010011400,1010011300,1649
2707,1010011400,1010007100,10
2708,1010011400,1010011400,0
2709,1010011400,1010009200,10
2710,1010017000,1010016900,1652
2711,1010017000,1010011300,10
2712,1010017000,1010017000,0
2713,1010017000,1010014200,10
2714,1010017000,1010013900,10
2715,1010009100,1010009200,801
2716,1010009100,1010009100,0
2717,1010009100,1010007500,10
2718,1010009100,1010009600,10
2719,1010009200,1010009100,1313
2720,1010009200,1010007100,10
2721,1010009200,1010011400,10
2722,1010009200,1010009200,0
2723,1150011800,1150011900,1174
2724,1150011800,1150011800,0
2725,1150011800,1150012700,10
2726,1140039700,1140039800,2521
2727,1140039700,1140039700,0
2728,1140039700,1150011900,10
2729,1140039700,1150001200,10
2730,1140039700,3201506400,10
2731,1140030700,1140030800,1169
2732,1140030700,1140034800,10
2733,1140030700,1140033300,10
2734,1140030700,1140030700,0
2735,1140030700,1140036400,10
2736,1140023300,1140023400,11665
2737,1140023300,1140027400,10
2738,1140023300,1140023300,0
2739,1140023300,1140030800,10
2740,1140017100,1140017200,9187
2741,1140017100,1140041000,10
2742,1140017100,1140017100,0
2743,1140017100,1140023400,10
2744,1140011300,1140011400,617
2745,1140011300,1140011300,0
2746,1140011300,1140017200,10
2747,1140011300,1140013700,10
2748,1140011300,1140014600,10
2749,1160016100,1160016200,909
2750,1160016100,1160016100,0
2751,1160016100,1140003400,10
2752,1160016100,1140000800,10
2753,1160016100,1140002000,10
2754,1160013300,1160013400,1200
2755,1160013300,1160015400,10
2756,1160013300,1160013100,10
2757,1160013300,1160013300,0
2758,1160013300,1160016200,10
2759,1160010900,1160011000,2007
2760,1160010900,1160001700,10
2761,1160010900,1160001300,10
2762,1160010900,1160010900,0
2763,1160010900,1160013400,10
2764,1160008100,1160008200,1269
2765,1160008100,1160008100,0
2766,1160008100,1160009600,10
2767,1160008100,1160001200,10
2768,1160008100,1170001300,10
2769,1160003700,1160003800,2116
2770,1160003700,1160007000,10
2771,1160003700,1160003700,0
2772,1160003700,1160008200,10
2773,1200002800,1200002700,970
2774,1200002800,1200002800,0
2775,1200002800,1160003800,10
2776,1200002800,1160004400,10
2777,1200002800,1170007300,10
2778,1200004000,1200003900,2088
2779,1200004000,1200004000,0
2780,1200004000,1200002700,10
2781,1200004000,1170008900,10
2782,1200004000,1200005200,10
2783,1200005800,1200005700,1495
2784,1200005800,1200006200,10
2785,1200005800,1200003100,10
2786,1200005800,1200005800,0
2787,1200005800,1200003900,10
2788,1200007200,1200007100,669
2789,1200007200,1200007200,0
2790,1200007200,1200005700,10
2791,1200008000,1200007900,403
2792,1200008000,1200008000,0
2793,1200008000,1200007100,10
2794,1200008000,1200006300,10
2795,1200008000,1200010000,10
2796,1200003700,1200003800,1429
2797,1200003700,1200005000,10
2798,1200003700,1200003300,10
2799,1200003700,1200003700,0
2800,1200003700,1200004800,10
2801,1200002500,1200002600,504
2802,1200002500,1200002500,0
2803,1200002500,1200003800,10
2804,1200002500,1200004400,10
2805,1200001900,1200002000,1063
2806,1200001900,1200001900,0
2807,1200001900,1200002600,10
2808,1200001500,1200001600,3508
2809,1200001500,1200001500,0
2810,1200001500,1200002000,10
2811,1210010800,1210010900,832
2812,1210010800,1210008000,10
2813,1210010800,1210010800,0
2814,1210010800,1200001600,10
2815,1210010800,1210013300,10
2816,1210009800,1210009900,1486
2817,1210009800,1210009800,0
2818,1210009800,1210010900,10
2819,1210009800,1210012300,10
2820,1210012500,1210012400,637
2821,1210012500,1210012500,0
2822,1210012500,1210011000,10
2823,1210012500,1210012900,10
2824,1210014300,1210014200,516
2825,1210014300,1210014300,0
2826,1210014300,1210013400,10
2827,1210014300,1210015100,10
2828,1210003500,1210003800,428
2829,1210003500,1210003500,0
2830,1210003500,1210014200,10
2831,1210015200,1210015300,115
2832,1210015200,1210015200,0
2833,1210015200,1210003800,10
2834,1210015500,1210015400,391
2835,1210015500,1210015500,0
2836,1210015500,1210015300,10
2837,1210015500,1210016500,10
2838,1220010300,1220010200,2240
2839,1220010300,1220011900,10
2840,1220010300,1210013600,10
2841,1220010300,1220010300,0
2842,1220010300,1210015400,10
2843,1220012500,1220012400,1153
2844,1220012500,1220012500,0
2845,1220012500,1220010600,10
2846,1220014300,1220014200,565
2847,1220014300,1220014300,0
2848,1220014300,1220012400,10
2849,1220014300,1220011400,10
2850,1220014300,1220016100,10
2851,1220023500,1220023600,2232
2852,1220023500,1220023500,0
2853,1220023500,1220022700,10
2854,1220023500,1220024500,10
2855,1220022000,1220022100,641
2856,1220022000,1220022000,0
2857,1220022000,1220023600,10
2858,1220020200,1220020300,706
2859,1220020200,1220020200,0
2860,1220020200,1220022100,10
2861,1220022100,1220022000,4055
2862,1220022100,1220020200,10
2863,1220022100,1220022100,0
2864,1220023600,1220023500,3405
2865,1220023600,1220022000,10
2866,1220023600,1220023600,0
2867,1220022700,1220022800,3434
2868,1220022700,1220023500,10
2869,1220022700,1220022700,0
2870,1220022700,1220024500,10
2871,1220014200,1220014300,2137
2872,1220014200,1220018500,10
2873,1220014200,1220014200,0
2874,1220014200,1220014000,10
2875,1220014200,1220019300,10
2876,1220012400,1220012500,1182
2877,1220012400,1220014300,10
2878,1220012400,1220012400,0
2879,1220012400,1220011400,10
2880,1220012400,1220016100,10
2881,1220010600,1220010700,2182
2882,1220010600,1220012500,10
2883,1220010600,1220010600,0
2884,1220010200,1220010300,676
2885,1220010200,1220010700,10
2886,1220010200,1220010200,0
2887,1220010200,1220009000,10
2888,1220010200,1220013500,10
2889,1210015400,1210015500,1457
2890,1210015400,1220011900,10
2891,1210015400,1210013600,10
2892,1210015400,1220010300,10
2893,1210015400,1210015400,0
2894,1210003800,1210003500,1716
2895,1210003800,1210015200,10
2896,1210003800,1210003800,0
2897,1210014200,1210014300,3219
2898,1210014200,1210003500,10
2899,1210014200,1210014200,0
2900,1210013400,1210013500,2405
2901,1210013400,1210014300,10
2902,1210013400,1210013400,0
2903,1210013400,1210015100,10
2904,1210011000,1210011100,3238
2905,1210011000,1210012500,10
2906,1210011000,1210011000,0
2907,1210011000,1210012900,10
2908,1210009900,1210009800,3259
2909,1210009900,1210011100,10
2910,1210009900,1210009900,0
2911,1210009900,1210011900,10
2912,1200001600,1200001500,2681
2913,1200001600,1210008000,10
2914,1200001600,1210010800,10
2915,1200001600,1200001600,0
2916,1200001600,1210013300,10
2917,1200002000,1200001900,371
2918,1200002000,1200001500,10
2919,1200002000,1200002000,0
2920,1200002600,1200002500,1930
2921,1200002600,1200001900,10
2922,1200002600,1200002600,0
2923,1200004800,1200004700,1964
2924,1200004800,1200005000,10
2925,1200004800,1200003300,10
2926,1200004800,1200003700,10
2927,1200004800,1200004800,0
2928,1200007900,1200008000,2960
2929,1200007900,1200005900,10
2930,1200007900,1200007900,0
2931,1200007100,1200007200,359
2932,1200007100,1200008000,10
2933,1200007100,1200007100,0
2934,1200007100,1200006300,10
2935,1200007100,1200010000,10
2936,1200003900,1200004000,1984
2937,1200003900,1200006200,10
2938,1200003900,1200003100,10
2939,1200003900,1200005800,10
2940,1200003900,1200003900,0
2941,1200002700,1200002800,1161
2942,1200002700,1200004000,10
2943,1200002700,1200002700,0
2944,1200002700,1170008900,10
2945,1200002700,1200005200,10
2946,1160013400,1160013300,431
2947,1160013400,1160001700,10
2948,1160013400,1160001300,10
2949,1160013400,1160010900,10
2950,1160013400,1160013400,0
2951,1160016200,1160016100,1293
2952,1160016200,1160015400,10
2953,1160016200,1160013100,10
2954,1160016200,1160013300,10
2955,1160016200,1160016200,0
2956,1140017200,1140017100,12209
2957,1140017200,1140011300,10
2958,1140017200,1140017200,0
2959,1140017200,1140013700,10
2960,1140017200,1140014600,10
2961,1140036400,1140036300,1452
2962,1140036400,1140034800,10
2963,1140036400,1140033300,10
2964,1140036400,1140030700,10
2965,1140036400,1140036400,0
2966,1150011900,1150011800,5074
2967,1150011900,1140039700,10
2968,1150011900,1150011900,0
2969,1150011900,1150001200,10
2970,1150011900,3201506400,10
2971,1150012700,1150012600,1815
2972,1150012700,1150011800,10
2973,1150012700,1150012700,0
2974,1140013800,1140013700,1855
2975,1140013800,1140013800,0
2976,1130004900,1130004900,0
2977,1130006600,1130006600,0
2978,1120001800,1120001700,2404
2979,1120001800,1120001800,0
2980,1120001800,1120001300,10
2981,1120002200,1120002100,11732
2982,1120002200,1120002200,0
2983,1120002200,1120001700,10
2984,1000002600,1000002500,5441
2985,1000002600,1000002600,0
2986,1000002600,1120002300,10
2987,1070001300,1070001400,2809
2988,1070001300,1070001300,0
2989,1070001300,1000002500,10
2990,1070000300,1070000400,2564
2991,1070000300,1070000300,0
2992,1070000300,1070001400,10
2993,1050003200,1050003300,7900
2994,1050003200,1050003200,0
2995,1050003200,1070000600,10
2996,1050003200,1070000200,10
2997,1030002400,1030002500,6123
2998,1030002400,1030002400,0
2999,1030002400,1030002800,10
3000,1070000400,1070000300,3899
3001,1070000400,1070000500,10
3002,1070000400,1070000400,0
3003,1070001400,1070001300,1776
3004,1070001400,1070000300,10
3005,1070001400,1070001400,0
3006,1000002500,1000002600,5799
3007,1000002500,1070001300,10
3008,1000002500,1000002500,0
3009,1120002300,1120002400,9579
3010,1120002300,1000002600,10
3011,1120002300,1120002300,0
3012,1130006500,1120001400,10
3013,1130006500,1130006500,0
3014,1180003300,1180003400,419
3015,1180003300,1180003300,0
3016,1180003300,1180003600,10
3017,1180040600,1180040700,424
3018,1180040600,1180040600,0
3019,1180040600,1180003400,10
3020,1180040600,1180003800,10
3021,1180040600,1180040800,10
3022,1190006800,1190006700,2919
3023,1190006800,1190006800,0
3024,1190006800,1190007200,10
3025,1190006800,1190007000,10
3026,1190006800,1190006100,10
3027,1190006600,1190006500,2163
3028,1190006600,1190006600,0
3029,1190006600,1190007600,10
3030,1190006600,1190005500,10
3031,1190006600,1190004700,10
3032,1190007400,1190007300,2023
3033,1190007400,1190006500,10
3034,1190007400,1190007400,0
3035,1190006700,1190006800,5394
3036,1190006700,1190007300,10
3037,1190006700,1190006700,0
3038,1190006700,1190000600,10
3039,1190006700,1190000100,10
3040,1180034700,1180034600,2109
3041,1180034700,1180031500,10
3042,1180034700,1180030000,10
3043,1180034700,1180025800,10
3044,1180034700,1180034700,0
3045,1180039100,1180039000,2839
3046,1180039100,1180034600,10
3047,1180039100,1180039100,0
3048,1180039100,1180003200,10
3049,1180039100,1190000500,10
3050,1180003400,1180003300,3117
3051,1180003400,1180040600,10
3052,1180003400,1180003400,0
3053,1180003400,1180003800,10
3054,1180003400,1180040800,10
3055,1180004800,1180004700,3528
3056,1180004800,1180004300,10
3057,1180004800,1180004800,0
3058,1180004800,1180003900,10
3059,1180004800,1180004600,10
3060,1190005200,1190005100,2683
3061,1190005200,1190005200,0
3062,1190005200,1190005600,10
3063,1190005200,1190004300,10
3064,1190005800,1190005700,3846
3065,1190005800,1190005800,0
3066,1190005800,1180015100,10
3067,1190006000,1190005900,2143
3068,1190006000,1190005700,10
3069,1190006000,1190006000,0
3070,1100017000,1100016900,481
3071,1100017000,1100017000,0
3072,1100017000,1100013700,10
3073,1100017000,1100018000,10
3074,1100026000,1100025900,181
3075,1100026000,1100026000,0
3076,1100026000,1100024300,10
3077,1100029200,1100029100,321
3078,1100029200,1100029200,0
3079,1100029200,1100027700,10
3080,1100030400,1100030300,1840
3081,1100030400,1100030400,0
3082,1100030400,1100029100,10
3083,1100030400,1100029500,10
3084,1100030700,1100030800,1916
3085,1100030700,1100031600,10
3086,1100030700,1100030700,0
3087,1100027700,1100027800,249
3088,1100027700,1100029200,10
3089,1100027700,1100027700,0
3090,1100026700,1100026800,216
3091,1100026700,1100027800,10
3092,1100026700,1100026700,0
3093,1100026700,1100029000,10
3094,1100026700,1100026500,10
3095,1100024300,1100024400,295
3096,1100024300,1100026000,10
3097,1100024300,1100024300,0
3098,1100019100,1100019200,606
3099,1100019100,1100022000,10
3100,1100019100,1100019100,0
3101,1100029000,1100028900,1160
3102,1100029000,1100027800,10
3103,1100029000,1100026700,10
3104,1100029000,1100029000,0
3105,1100029000,1100026500,10
3106,1090005400,1090005300,472
3107,1090005400,1090005400,0
3108,1090005400,1090006000,10
3109,1080012300,1080012400,554
3110,1080012300,1080012300,0
3111,1080012300,1090004200,10
