지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2019-07-02,24.4,20.8,541,30.1,1428,,,,,,,8.3,200,1600,4.3,320,1902,2.3,1966,16.4,33,1423,63.5,18.7,998.8,1009.8,2328,1007.1,11,1008.5,14.7,11.9,1300,2.7,21.13,,,,,,4,4,30,17.7,27.2,26.3,25.1,24.3,23.9,21.7,19.9,15.4,13.7,4.7,6.7,,
108,2019-07-03,24.1,21.2,435,27.4,1140,,,,,,,6.5,270,1755,3.8,270,1906,1.7,1504,16.6,46,1728,64.6,19,998.1,1010.4,503,1005.9,1611,1007.8,14.7,3.3,1000,2.38,12.62,,,,,,6.4,4.9,26.9,15.9,25.9,25.8,25.2,24.6,24.1,21.7,19.9,15.4,13.7,3.1,4.4,,
108,2019-07-04,25.4,20,535,32.8,1426,,,,,,,8.6,270,1453,4.5,270,1500,1.9,1635,15.5,27,1352,59.6,17.9,996.5,1008.2,717,1004.3,1514,1006.2,14.7,12.7,1200,3.32,27.41,,,,,,2.4,.1,32.8,14.6,28,26.6,25.2,24.3,23.9,21.8,20,15.5,13.7,6.4,9.2,,
108,2019-07-05,27.6,20.2,448,35,1526,.83,0,,0,,0,7.9,320,1547,4.3,320,1555,1.5,1317,12.9,24,1437,42.1,15,993.2,1006,1,1000.2,1743,1002.7,14.7,11.8,1200,3.21,24.78,,,,,,3.8,1.5,32,13.6,28.7,27.6,26.1,25,24.4,21.9,20.1,15.5,13.7,6.1,8.7,0,
108,2019-07-06,29.7,24.6,546,36.1,1535,,,,,,,8.7,160,849,3.9,160,1518,1.7,1426,14.2,24,1415,40.9,16.2,994.1,1006.8,2400,1001.5,21,1003.6,14.7,11.8,1200,3.31,25.87,,,,,,3.4,3.4,37.1,19.2,30.9,29,27.1,25.8,25,22.1,20.2,15.6,13.7,6.7,9.5,,
108,2019-07-07,26.7,22.7,2350,32.5,1520,,,,,,,7.9,140,1924,3.3,70,1857,2.2,1916,12.7,28,1436,43.3,14.7,997.5,1008.3,2359,1005.6,1348,1007.2,14.7,9.8,1400,3.03,22.4,,,,,,7.5,1.5,33.8,21,29.3,28.6,27.4,26.3,25.6,22.4,20.4,15.7,13.9,5.6,8,,
108,2019-07-08,25.1,21.2,502,31,1459,,,,,,,7.8,90,1907,3.3,70,1702,2,1718,12.6,32,1451,46.6,14.6,997.9,1009,353,1005.8,1731,1007.6,14.6,9.3,1400,2.83,20.54,,,,,,6,4.8,32.9,19.8,28.2,27.8,26.9,26.1,25.6,22.7,20.6,15.9,13.9,5.5,7.8,,
108,2019-07-09,25,19.7,530,30,1326,,,,,,,8,50,2046,3.1,70,2313,1.8,1590,12.3,32,1256,46.4,14.3,996.7,1007.9,622,1004.6,1606,1006.4,14.6,7.7,1000,2.65,18.2,,,,,,4.9,4.8,29.8,15.7,27.2,27.1,26.4,25.8,25.4,22.7,20.6,15.9,13.9,4.6,6.5,,
108,2019-07-10,22.7,19.3,2216,27.3,1147,10.83,.7,2019,2.7,2019,8.5,8.2,90,1734,3.3,70,1042,2,1770,14.9,41,1132,64.1,17.1,997.3,1008,738,1006.1,2355,1007.1,14.6,3.1,1100,2.63,13.4,,,,,,8.4,3,26.8,18.4,25.7,26.1,25.9,25.5,25.3,22.9,20.8,16,13.9,2.7,3.8,11.4,
108,2019-07-11,21.9,19.5,1,25.9,1320,10.92,.5,538,1.6,534,2.9,6.1,320,1609,2.8,340,1635,1.3,1117,17.4,58,1311,76.9,19.9,995.2,1006.5,2156,1003.9,1441,1005,14.6,0,1200,1.47,8.59,,,,,,9.9,7,23.2,18.5,23.7,24.3,24.5,24.5,24.7,23,21,16.1,14,2,2.8,0,
108,2019-07-12,23.6,20,353,28.7,1524,,,,,,,8.7,200,1541,4.4,270,1616,2,1747,16.5,44,1445,65.5,18.7,996.3,1007.8,856,1004.3,1645,1006.1,14.6,7,1300,2.87,18.43,,,,,,6.8,6,26.1,19.1,25.6,25.1,24.4,24.1,24.2,22.9,21,16.1,14,3.8,5.4,0,
108,2019-07-13,24.9,22.1,522,29.7,1514,.33,0,,0,,0,7.3,180,1740,3.9,250,1734,1.7,1491,18.1,43,1514,67.3,20.7,992,1005,26,998.8,1713,1001.6,14.6,4.1,1300,2.86,15,,,,,,6.4,5.5,28.3,19.1,26.4,25.9,25.1,24.5,24.4,22.8,21.1,16.2,14.1,3.4,4.9,,
108,2019-07-14,25.9,21.2,455,31.6,1356,,,,,,,7.6,20,1552,3.8,290,1538,1.6,1393,18.1,38,1334,64.6,20.8,992.6,1005,2354,1000.6,1713,1002.2,14.5,7.8,1200,3.33,20.36,,,,,,4.5,4.5,29.4,17.8,27.4,26.9,25.7,24.8,24.5,22.7,21.1,16.3,14.1,4.2,6.1,,
108,2019-07-15,23.8,22.1,2001,27.4,1152,6.83,2.5,1644,4.3,1614,7.7,5.8,290,1354,3,250,1356,1.1,911,19.9,59,1104,80,23.3,997.2,1009.4,2313,1004.6,143,1006.9,14.5,.1,1000,1.14,7.32,,,,,,7.5,5.5,24.6,18.2,25.3,25.7,25.6,25.1,25,22.8,21.1,16.3,14.1,1.5,2.1,12.1,
108,2019-07-16,24.7,21.4,402,28.8,1644,2,3.9,202,4.4,130,6.3,6.6,270,1906,3.4,290,1923,1.3,1152,20.5,52,1536,79,24.1,1000.7,1011.7,2358,1009.3,2,1010.5,14.5,4,1400,2.08,13.41,,,,,,7.3,5.9,25.7,20.7,25.5,25.2,24.8,24.4,24.5,22.9,21.3,16.5,14.2,2.7,3.9,1.9,
108,2019-07-17,25.6,22.3,555,29.2,1546,.42,.6,1136,.7,1125,.7,5.6,270,1243,2.9,270,1637,1.2,994,20.4,54,1518,73.9,23.9,1001.2,1012.2,525,1009.4,1648,1010.9,14.5,1,1400,1.68,11.19,,,,,,9,2.9,26.4,19.8,25.9,25.5,25,24.6,24.7,22.9,21.3,16.6,14.3,2.2,3.2,.7,
108,2019-07-18,26.9,23.3,505,32.1,1515,,,,,,,5.5,290,1804,3.2,290,1811,1.2,1059,19.5,41,1514,65,22.6,998.7,1010.5,4,1005.9,1750,1008.4,14.5,3.2,1200,2.38,12.78,,,,,,6.4,5.5,26.5,20.6,27,26.3,25.4,24.7,24.7,22.8,21.3,16.5,14.2,3.3,4.7,,
108,2019-07-19,28.6,22.8,546,35,1450,.25,0,,0,,0,8.5,180,1727,4.6,160,1736,1.5,1294,19.9,37,1432,61.3,23.2,996.4,1008.3,1,1004.2,1522,1006,14.4,9.8,1100,3.11,21.8,,,,,,4.6,2.3,30.9,19.2,28.5,27.5,26.3,25.3,24.8,22.8,21.3,16.6,14.2,4.8,6.9,1,
108,2019-07-20,28,25.1,846,31.9,1527,7.33,.3,812,.8,756,1.1,9.5,50,1313,3.6,70,815,2.1,1850,21,50,1531,66.9,25,990.8,1005.6,1,997.7,1641,1000.4,14.4,1.2,1200,1.77,10.92,,,,,,9.5,4.8,28.4,22.9,27.6,27.4,26.7,26,25.7,23.2,21.6,16.9,14.5,2.7,3.9,4.3,
108,2019-07-21,25.1,24.2,546,27,3,12.33,.8,1333,1.6,1310,6.2,9.4,180,2225,4.4,230,1705,2.2,1929,22.7,74,1820,87.1,27.7,991.8,1005.6,2324,997.8,241,1001.4,14.4,.6,1500,1.14,6.18,,,,,,9.4,8,26.6,23.3,26.2,26.3,26,25.6,25.5,23.2,21.5,16.8,14.4,1.6,2.2,2.1,
108,2019-07-22,26.7,24.2,355,31,1709,1.25,.1,,.1,,.1,7.2,180,616,3.6,200,1625,2.2,1872,21.6,54,1704,74.6,25.7,996.3,1007,818,1004.4,1723,1006,14.4,6.1,1200,2.49,13.12,,,,,,7.5,5.6,26.9,22.5,27.2,26.6,25.8,25.2,25.2,23.3,21.5,16.9,14.4,2.9,4.2,,
108,2019-07-23,28.1,24.4,158,32.9,1613,,,,,,,7.7,290,1330,3.6,250,1800,1.7,1433,22,48,1526,70.8,26.4,995.3,1006.9,13,1002,1625,1004.9,14.4,4,1300,2.1,13.34,,,,,,8.6,7.3,29.3,20.9,28,27.3,26.3,25.6,25.4,23.3,21.6,16.9,14.4,3.1,4.4,.7,
108,2019-07-24,26.5,25.2,851,27.2,2,11.75,.2,,.6,747,1,6.1,180,305,3.4,180,1059,1.6,1366,23.1,75,1,82.3,28.2,994.5,1005.3,913,1003.1,340,1004.1,14.3,0,1300,.58,3.17,,,,,,9.6,7.9,26.5,24,26.7,26.7,26.4,25.9,25.7,23.4,21.7,17,14.5,1,1.4,2.7,
108,2019-07-25,26.3,25.6,552,27.4,1425,12.38,2.8,1821,5.1,1731,9.7,6.8,180,1811,3.4,160,921,1.2,1074,24.5,79,1,90.1,30.8,994.6,1005.2,921,1003.3,1733,1004.3,14.3,0,1000,.62,3.47,,,,,,9.9,9.1,26.6,24.7,26.6,26.3,25.9,25.5,25.6,23.4,21.7,17.1,14.5,.8,1.2,42.8,
108,2019-07-26,25.1,23.7,927,25.9,1,19,7.4,913,20.7,829,60,8.9,230,521,4.5,200,524,1.7,1488,24.2,91,1557,95.3,30.2,993.9,1004.8,2257,1002.6,245,1003.6,14.3,0,1400,.51,2.35,,,,,,9.9,7.9,25.4,23.2,25.5,25.5,25.3,25.2,25.5,23.6,21.9,17.3,14.6,.8,1.1,25.1,
108,2019-07-27,28.4,24.9,442,33.4,1523,3.5,.4,435,.6,349,.6,6.6,270,1637,3.9,270,1643,1.3,1088,23.5,48,1442,76.6,29,995.7,1006.8,2304,1004.2,157,1005.3,14.3,4.7,1200,2.34,15.31,,,,,,7.6,6.9,29.6,24.1,28.3,27.1,25.9,25.2,25.1,23.5,21.8,17.2,14.5,3.2,4.5,12.6,
108,2019-07-28,26.1,25,1128,28.2,1,15.42,7.1,806,11.3,804,25.6,9.9,180,1728,4.8,200,1729,2.2,1862,23.9,77,16,88.3,29.7,998.2,1009.7,2325,1006.1,158,1007.9,14.2,0,1400,.82,2.87,,,,,,9.8,7.1,26.4,24.1,26.5,26.6,26.3,25.9,25.9,23.6,21.9,17.3,14.6,1.1,1.5,13.5,
108,2019-07-29,27.5,25.6,539,30,1552,.75,.4,43,.5,25,.5,9.3,250,1807,5,200,1701,2.6,2248,22.5,63,1718,74.5,27.2,999.2,1010,823,1007.2,1729,1008.8,14.2,2.6,1400,1.62,9.43,,,,,,8,7.1,27.5,24,27,26.5,26,25.6,25.7,23.8,22,17.2,14.6,2.8,4,.3,
108,2019-07-30,28.1,26.3,721,30.8,1332,3.08,.8,1624,.8,1620,1.2,11.8,180,1229,5.9,200,1126,3.4,2945,23.2,64,1159,75.3,28.5,997.1,1008.2,1,1005.3,1658,1006.7,14.2,1.6,1100,1.9,8.26,,,,,,8.8,8.5,27.2,24.3,27.2,26.9,26.2,25.8,25.8,23.9,22.1,17.4,14.7,2.4,3.5,39.8,
108,2019-07-31,25.8,24,950,27.5,2,14.92,11.9,754,26.3,724,62.3,11.2,200,28,5.3,200,32,2.2,1892,24.2,79,16,91.1,30.1,999.3,1011.3,2329,1007.2,112,1009,14.1,0,1200,.54,3.01,,,,,,9.8,7.4,25.7,23.3,26,26,25.9,25.7,26,23.9,22.3,17.5,14.7,.8,1.2,49.6,
108,2019-08-01,26.3,23.5,906,30.1,1626,8.75,4.4,159,11.3,115,26.9,8.8,290,847,4.6,270,1505,1.7,1437,23.7,66,1137,86.4,29.3,1002,1012.9,854,1010.2,1758,1011.7,14.1,4.9,1100,2.22,13.55,,,,,,7.8,6.8,26.7,22.8,27.2,26.9,26.2,25.7,25.9,24.6,23.4,18.5,14.9,2.6,3.8,.7,
108,2019-08-02,28.4,24.7,432,33.1,1715,,,,,,,6.1,250,1927,3,270,1801,1.2,998,23.1,48,1455,74.6,28.3,1001.8,1013.3,700,1009.1,1701,1011.5,14.1,8.3,1200,2.55,15.74,,,,,,3.5,3,28.8,22.1,28.3,27.9,26.9,26.3,26.1,24.4,23.4,19,14.8,3.6,5.1,,
108,2019-08-03,29.4,25.6,536,36,1411,1.08,2.7,1547,3,1540,3,7.5,320,1717,4.5,320,1717,1.3,1086,22.7,39,1406,69,27.6,1001,1011.6,1,1008.9,1516,1010.6,14,10.6,1300,3.03,21.04,,,,,,3.6,1.9,30.5,22.6,29.9,29,27.8,26.9,26.3,24.3,23.1,18.6,14.7,4.4,6.3,3,
108,2019-08-04,28.3,25,544,34.4,1442,1.67,3.5,1710,8.3,1650,8.6,6.5,200,1607,3.3,270,1554,1.2,1038,23.2,48,1443,75.9,28.6,1000.9,1011.6,951,1009.1,1617,1010.6,14,8.6,1000,2.63,17.53,,,,,,5.8,2.4,29.6,22.8,29.6,28.9,28.1,27.4,26.9,24.4,23,18.4,14.8,3.6,5.1,8.6,
108,2019-08-05,30.5,25.6,528,35.9,1530,,,,,,,6.7,340,1658,3.2,340,1848,1.1,986,22.7,38,1339,65.5,27.6,999.7,1011.5,808,1007.1,1755,1009.2,14,11.2,1300,2.83,20.66,,,,,,2.5,.9,30.5,23.1,30.4,29.4,28.4,27.7,27.1,24.6,23,18.3,14.9,4.6,6.6,,
108,2019-08-06,31.6,27.9,539,36.8,1450,,,,,,,8.5,110,1856,2.8,110,1656,1.5,1287,19.8,31,1452,51.4,23.2,996.9,1008.8,703,1004.2,1630,1006.4,13.9,9.9,1400,2.9,22.91,,,,,,6.8,.9,31.7,24.8,31.3,30.4,29.1,28.3,27.5,24.7,23,18.2,14.9,5.2,7.4,7.4,
108,2019-08-07,26.9,23.9,756,30.3,1801,10.42,.6,657,2.3,640,8,5.2,250,756,2.8,270,738,1.2,1008,22.6,51,1,78.1,27.4,995.6,1007,2354,1003.8,213,1005.2,13.9,1.9,1500,1.3,6.91,,,,,,8,5.1,27.5,23,27.8,28.4,28.3,28.2,27.9,25.1,23.2,18.4,15,1.6,2.2,.6,
108,2019-08-08,28.9,25.9,602,32.7,1504,.25,0,,0,,0,7.9,270,1412,3.6,290,1431,1.6,1358,22.9,52,1347,71.4,27.9,998.3,1009,1033,1006.6,1531,1007.9,13.9,7.5,1000,2.5,15.87,,,,,,6.6,5,29.7,23.5,28.9,28.5,27.8,27.5,27.3,25.1,23.2,18.3,15,3.6,5.2,0,
108,2019-08-09,29.8,26,601,34.6,1704,,,,,,,7.7,320,1724,4.1,320,1453,1.3,1147,23.2,46,1551,69,28.4,997.7,1008.6,17,1005.4,1749,1007.2,13.9,10.8,1100,2.48,19.37,,,,,,4.9,3.1,30.3,23.5,29.8,29.2,28.3,27.7,27.3,25.1,23.2,18.3,15,4.2,6,,
108,2019-08-10,31.5,26.6,545,36.5,1450,,,,,,,8.2,160,1649,3.4,140,1653,1.5,1307,21.6,40,1623,57.9,25.9,996,1007.6,7,1002.9,1707,1005.5,13.8,11.6,1200,3.05,22.69,,,,,,5.1,.8,33.1,24.4,31,30.1,28.9,28.2,27.5,25.1,23.2,18.2,15,5.7,8.1,,
108,2019-08-11,30.4,26.3,600,35.7,1546,4.08,1.8,2356,5.7,2313,6.7,10.5,90,1155,4.1,110,1143,2.5,2143,19.4,34,1547,53.6,22.6,992.2,1005.7,1,998.6,1612,1001.7,13.8,9.8,1200,3.15,21.52,,,,,,6.8,3.5,33.2,23.4,30.4,29.9,29.1,28.6,27.8,25.2,23.3,18.2,15,5.2,7.4,43.8,
108,2019-08-12,26.6,24.8,127,28.5,1638,17.92,4,2131,12.3,1,56.2,6.4,70,139,2.3,70,113,1.3,1114,25,79,452,91.8,31.8,990.7,1002.1,2129,998.2,337,1000.3,13.7,.3,1600,.9,4.8,,,,,,8.9,6.1,26.8,23.2,27.2,27.8,27.9,28,27.7,25.4,23.5,18.4,15.2,1.1,1.6,19.1,
108,2019-08-13,29.2,25.1,658,35.3,1604,.25,6.4,2210,6.4,,6.4,9.5,250,2212,4.7,200,2215,1.5,1259,24.3,43,1555,76.9,30.4,992.7,1003.4,644,1000.7,1605,1002.3,13.7,7.3,1400,2.52,16.91,,,,,,7.4,7,30.7,24.4,29.5,28.8,27.9,27.6,27.4,25.7,24,18.6,15.2,3.9,5.6,6.4,
108,2019-08-14,30.4,25.9,549,35.7,1345,,,,,,,8.1,70,2209,3.1,160,1448,1.5,1333,22.2,42,1337,63.9,26.8,990.2,1003.1,1,997.2,1812,999.7,13.7,9.2,1300,3.25,20.99,,,,,,4,3.3,30.5,23.8,30.3,29.8,28.8,28.3,27.7,25.6,24,19,15.1,4.7,6.7,.1,
108,2019-08-15,25.9,23.9,2334,28.6,1,9.75,2.3,1247,8.1,1237,16.2,6.7,50,529,2.7,270,1910,1.3,1109,22.3,61,202,82,27.1,983.8,997.3,1,990.8,1823,993.3,13.7,.1,1400,.8,5.51,,,,,,9.1,5.5,27,22.4,27.3,27.9,28,28.2,28.1,25.9,24.2,19.1,15.3,1.1,1.6,16.2,
108,2019-08-16,25.9,23,526,29.5,1414,1.5,.1,,.1,,.1,11.5,290,1654,5,230,1457,2.2,1893,20.8,59,1813,74.5,24.6,985.6,999.7,2400,991.4,121,995.1,13.6,7.5,1400,2.09,14.1,,,,,,6.3,5.6,27.3,21.6,27.2,27.3,27.1,27.3,27.4,25.9,24.2,19.1,15.3,3.4,4.8,0,
108,2019-08-17,25.9,23.4,2357,28.8,1539,.25,0,,0,,0,7.9,270,1518,4.6,270,1552,2.5,2199,19.6,45,1746,69.5,23,991.5,1004.2,2348,999.5,126,1001.1,13.6,8.1,1500,1.74,13.25,,,,,,5,4.4,26.9,20.3,26.7,27,26.9,27,27.2,25.8,24.3,19.2,15.3,3.2,4.6,0,
108,2019-08-18,25.6,22.6,549,30.7,1558,,,,,,,5.9,290,1050,3.2,270,1032,1.7,1465,18.4,37,1402,66.5,21.2,996.9,1008.4,2345,1004.2,1,1006.5,13.5,10.7,1300,2.54,18.61,,,,,,4.5,3.1,28.1,19,26.7,26.8,26.5,26.6,26.8,25.7,24.3,19.2,15.4,4,5.7,,
108,2019-08-19,26.3,21.2,552,31.3,1532,,,,,,,5.1,320,1655,2.7,340,1918,1.1,909,17.5,35,1631,60.6,20,999.7,1010.4,907,1008.1,1608,1009.5,13.5,11.1,1300,2.56,18.16,,,,,,4.6,1.8,27.2,17.6,26.9,26.9,26.5,26.6,26.6,25.6,24.2,19.2,15.4,3.8,5.4,,
108,2019-08-20,28.2,23.2,555,32.8,1450,,,,,,,6.2,50,950,3.2,160,1716,1.5,1272,18.3,39,1443,56.3,21.1,999.9,1011.3,646,1007.7,1706,1009.5,13.5,10.5,1300,2.8,21.06,,,,,,2.6,1.5,30.2,20.5,28.1,27.7,26.9,26.7,26.5,25.5,24.2,19.2,15.4,4.5,6.4,,
108,2019-08-21,27,24.4,633,30.4,1159,4.92,.3,2056,.5,1750,1.3,5.9,270,1437,3.2,340,1801,1.2,1062,20.1,49,1059,67.3,23.7,998.5,1009.3,935,1007.1,1739,1008.2,13.4,3.2,1100,2.2,11.43,,,,,,7.6,5.6,29.2,21.3,27.5,27.6,27.2,27.1,26.9,25.4,24.2,19.2,15.5,2.5,3.6,1.3,
108,2019-08-22,26.9,23,444,31.4,1355,,,,,,,7.9,290,1706,4.4,270,1806,1.7,1463,19.5,36,1353,66.5,22.7,996.5,1008,1,1004.6,1443,1006.2,13.4,10.7,1200,3.07,23.16,,,,,,6.3,3.1,31.5,20,28.3,27.9,27.1,26.9,26.7,25.4,24.1,19.2,15.5,5.1,7.2,,
108,2019-08-23,26.2,22.7,628,30.5,1433,,,,,,,8.1,290,1754,4.4,270,1638,2.1,1847,16.8,28,1321,58.4,19.3,998.4,1009.4,2303,1006.8,5,1008.1,13.4,12,1200,3.22,23.84,,,,,,4.4,2.1,31.7,18.4,28.6,28.3,27.5,27.3,26.9,25.4,24.1,19.3,15.6,5.5,7.9,,
108,2019-08-24,24.1,21.5,433,27.3,1504,,,,,,,6.5,290,1647,3.5,270,1646,1.5,1255,15.9,46,1843,60.9,18.2,1000.6,1011.6,2143,1009.2,26,1010.4,13.3,3,1400,1.41,8.25,,,,,,5.5,.9,26.7,16.6,25.6,26.4,26.6,26.9,26.9,25.5,24.2,19.4,15.7,2.2,3.2,,
108,2019-08-25,25,20.2,543,29.9,1445,,,,,,,7.4,270,1604,4,290,1530,1.5,1295,17.9,43,1335,66.6,20.5,1002.8,1013.6,955,1011.2,48,1012.6,13.3,9.9,1400,2.71,17.85,,,,,,3.4,3.4,30.9,16.2,26.2,26.2,25.9,26.1,26.1,25.4,24.2,19.4,15.7,3.9,5.6,,
108,2019-08-26,26.4,21.5,619,32.1,1537,,,,,,,6,180,1146,4,200,1406,1.2,1047,18.4,34,1557,63.8,21.2,1002,1013.7,704,1009.4,1718,1011.7,13.2,9.2,1300,2.9,18.4,,,,,,6.4,3.6,31.5,17.9,27.6,27.1,26.3,26.3,26.1,25.3,24.2,19.5,15.8,3.6,5.1,20,
108,2019-08-27,25.7,22.2,622,29.3,1643,6.17,5.8,439,16.7,416,20,5.1,20,1128,2.5,270,2354,1,888,19.5,44,1646,71.1,22.9,997.7,1010.7,1,1004.9,1727,1007.4,13.2,5.6,1200,1.85,13.22,,,,,,8.1,3.8,26.4,20.7,26.8,26.9,26.5,26.4,26.3,25.3,24.2,19.5,15.8,2.8,4,,
108,2019-08-28,26.1,23.6,621,30.2,1509,,,,,,,7.3,160,2024,4.3,180,1836,1.9,1622,18.9,37,1514,66.2,21.9,996.6,1007.4,957,1004.5,1649,1006.2,13.2,,,,,,,,,,5.9,4.1,27.7,21.3,27,26.8,26.4,26.4,26.2,25.2,24.1,19.5,15.8,2,2.9,,
